real_min_salary,pred_min_salary,real_max_salary,pred_max_salary
45,44.99999920017399,78,78.00000108538318
26,25.999999929270587,47,47.00000061430585
64,64.00000049071485,113,112.99999965567456
97,96.99999946266486,129,129.0000003258878
37,37.000000456329694,68,68.00000002421645
57,56.999999141559194,67,67.00000116778942
41,41.00000026190079,86,86.00000034564046
89,89.0000001904891,151,151.0000000330092
113,112.9999972255144,132,132.00000193499534
24,23.99999997836855,48,48.00000057805184
59,58.99999953011835,85,85.00000070316344
76,75.99999922709577,122,122.0000008697061
67,66.99999978878148,92,92.00000104832706
74,74.00000007504931,123,122.99999985628284
37,36.99999912619924,44,44.00000162857534
57,57.00000016324017,104,104.00000029603879
82,81.9999990007322,116,116.00000084096673
29,28.99999970077875,38,38.0000009546322
57,57.000000555724505,103,102.99999991303989
30,29.999998967506723,53,53.00000254328078
42,42.00000059085309,74,74.00000019919844
43,42.99999914855842,69,69.00000309194375
63,63.00000078641719,116,115.99999981245149
43,43.00000021454076,94,94.00000019908532
49,49.00000101487538,112,111.99999940334925
60,59.999999681961654,66,66.00000081412993
24,23.99999999362051,48,48.00000076484487
59,58.99999937947023,85,85.00000105534492
57,57.00000069068935,103,102.99999980729247
47,47.00000002167879,76,76.00000084135586
35,34.999999216804994,42,42.00000140854553
47,46.99999955720183,74,74.00000141075064
93,92.99999994041467,159,159.000000081545
26,26.000000373079228,47,46.99999993503201
50,50.00000017228732,86,86.00000036614973
35,35.0000000486441,67,67.00000042751287
54,53.999999409017235,75,75.00000087098356
42,42.00000152592092,76,75.9999994072763
49,49.0000009872156,112,112.0000000646438
42,42.00000160373873,76,75.9999993383021
57,57.00000036058118,100,100.0000002523194
37,37.00000010940286,66,66.00000285955983
46,46.00000053821524,87,86.9999999874889
37,37.00000062144598,68,68.00000023130167
74,73.99999998285259,123,123.0000005997173
42,42.00000155342306,76,75.9999994087806
57,56.99999859830582,67,67.00000169900355
51,51.000000370621514,87,87.00000023332832
24,23.99999983270279,48,48.000000746861915
42,42.00000152743816,76,75.99999952320692
40,39.9999999023533,72,72.00000140070748
28,27.999999940123548,52,52.0000005148576
64,64.00000017172385,113,113.00000007119982
37,36.999999299728415,44,44.000003360652734
76,75.9999992080862,122,122.00000110084677
42,41.99999992943187,66,66.00000068061121
34,33.99999980734608,61,61.000002005258246
34,33.99999984310067,61,61.00000039424448
42,41.99999997010151,76,76.0000001081833
57,57.00000078979485,103,102.99999962892164
73,72.99999846422966,89,89.00000123051349
54,53.99999883652058,75,75.00000228139216
65,64.99999888608059,81,81.00000137073366
40,40.00000011537682,72,72.00000110650258
69,69.00000042310704,127,127.00000010101039
30,29.999999989879015,53,53.00000056091966
99,99.00000018246348,178,177.99999967952806
29,28.999999659340116,38,38.000000761011975
35,34.999999507225134,45,45.000002064600395
38,38.00000007167864,68,68.00000055740138
43,42.999999490012065,69,69.00000102578238
84,83.99999746980971,90,90.0000020753178
55,55.00000050674345,103,102.9999998968895
44,44.000000063143055,82,82.00000081947293
43,42.99999980067683,69,69.00000054356782
46,46.00000054147647,87,86.99999980183138
36,36.000000105537474,67,67.00000046037627
26,25.999999969050485,47,47.00000031031643
53,52.999999609630386,94,94.0000011448476
44,43.99999977898062,78,78.0000005373695
31,31.000000340756714,59,59.00000027943106
43,43.000000252389135,76,76.00000062879376
24,23.999999836700983,48,48.00000125733882
29,28.999999733362124,38,38.00000089767467
77,77.00000037893442,132,132.00000035888593
51,51.00000013065074,87,87.00000013926655
44,44.000000296896886,78,78.00000023703697
37,36.99999898066725,44,44.000001274000034
57,56.99999885221985,67,67.00000127421096
47,47.00000003689674,74,74.00000069050192
50,50.00000088831693,93,92.99999943857733
74,74.00000005442217,123,123.00000000885358
37,37.00000088047667,68,67.9999998195077
73,72.99999946815299,82,82.00000065104004
42,42.0000000140478,66,66.00000059320674
47,46.999999725541,74,74.00000132108312
30,30.000000186916623,53,53.000001769362704
55,55.000000194493026,101,100.99999995819003
43,43.00000021628797,76,76.0000003433626
59,58.99999949317614,85,85.00000079705346
113,112.99999728163885,132,132.00000204320924
27,27.000000737818972,52,52.00000297688143
49,49.00000080371411,91,90.99999963919959
29,28.999999521348837,38,38.00000112357151
77,77.00000031582077,132,132.00000001151477
99,99.00000036974046,178,177.99999948633075
31,31.00000038342617,59,59.0000001068066
68,67.9999998138015,87,87.00000199698776
47,47.000000108244436,76,76.0000005463932
32,31.999999963304003,56,56.00000075034345
99,99.00000031193726,178,177.9999997718685
51,50.99999992927298,88,88.0000006090734
42,42.00000052996001,74,74.00000027022183
27,27.0000007313635,52,52.000000857251855
46,46.00000012199932,86,86.00000073058955
42,41.99999984968853,66,66.00000087176453
57,57.00000060440503,103,103.0000003359423
43,42.999999798824305,69,69.00000053410078
46,46.00000023625776,86,86.00000056594922
60,60.00000094276626,110,110.00000147404567
43,43.00000028782496,94,94.00000016909627
51,51.000000241142885,88,88.00000030828161
55,54.99999992915352,101,101.00000028681391
98,97.99999729279114,114,114.0000021255181
48,48.000000051977445,88,88.00000083121562
45,45.000000856462876,88,88.00000056091626
50,50.000000103856024,86,86.00000027391937
42,42.0000017147139,76,75.99999993302937
24,24.000000041821007,48,48.00000055870016
53,53.000000664536685,104,103.99999947510096
50,50.00000026854122,93,93.00000021620019
41,41.00000067472401,78,77.99999964586769
59,58.99999963754704,85,85.00000170102409
41,41.000000726776626,86,85.99999988732849
37,37.000000300439005,70,70.00000040968601
37,37.00000070524532,66,65.99999986573285
113,112.99999722990115,132,132.00000423589444
89,89.00000019416125,151,150.99999975616538
76,75.9999995078508,122,122.00000064225247
37,36.99999891645098,44,44.00000201493136
45,44.99999945702944,78,78.00000084730218
42,42.00000005307894,66,66.00000085078061
34,34.000001176213615,61,60.999999387582974
37,36.999999237551414,44,44.0000010589312
50,50.00000011768375,86,86.00000066230403
28,27.999999638343116,52,52.000000724770665
60,60.0000006209595,124,124.00000049273449
73,73.00000008750617,127,127.0000005325898
74,73.99999981468203,123,123.00000061566622
73,72.99999934564185,82,82.00000107675143
46,46.000000888661354,86,85.99999976467531
82,81.99999885001444,116,116.00000120268717
43,42.99999937770371,69,69.00000117457353
65,64.9999988056749,81,81.00000339291842
60,60.000000173017135,110,109.999999941925
46,46.00000047811948,87,87.00000017394463
29,28.999999730672297,38,38.000000856402295
49,49.0000005616998,91,91.00000020764573
42,42.00000031719746,66,66.00000083017758
