real_avg_salary,real_min_salary,real_max_salary,pred_avg_salary
40000.0,28000.0,52000.0,41815.7110074629
99000.0,76000.0,122000.0,94321.47172299269
78000.0,55000.0,101000.0,69647.82605607768
80000.0,57000.0,103000.0,87867.81463921256
56000.0,43000.0,69000.0,84305.68907005423
99000.0,76000.0,122000.0,79132.53485357069
68000.0,50000.0,86000.0,56865.7817290351
126000.0,93000.0,159000.0,87452.23463171975
72000.0,51000.0,93000.0,89553.15726731943
99000.0,76000.0,122000.0,88159.62463704674
72000.0,59000.0,85000.0,66276.48963412861
40000.0,35000.0,45000.0,95028.2061249346
85000.0,60000.0,110000.0,70815.74987955025
36000.0,24000.0,48000.0,63660.09401473513
138500.0,99000.0,178000.0,89066.6465642268
99000.0,82000.0,116000.0,86640.57852019087
47500.0,34000.0,61000.0,47802.47164029962
36500.0,26000.0,47000.0,47850.687695630295
72000.0,48000.0,96000.0,72164.68866184971
61500.0,45000.0,78000.0,70552.36534195859
68000.0,50000.0,86000.0,63383.69137660951
66500.0,46000.0,87000.0,71893.28817370681
56000.0,43000.0,69000.0,73440.69053250246
40000.0,28000.0,52000.0,49655.87912191349
63000.0,44000.0,82000.0,56057.58445068004
68000.0,50000.0,86000.0,60415.742232159115
59000.0,42000.0,76000.0,49365.41827976381
88500.0,64000.0,113000.0,65574.83733126255
85000.0,60000.0,110000.0,67806.1919540106
51000.0,35000.0,67000.0,72631.33627547817
41500.0,30000.0,53000.0,64523.344323689154
47500.0,34000.0,61000.0,51576.887501431636
113000.0,97000.0,129000.0,78036.89253812308
99000.0,76000.0,122000.0,90064.89913523934
62000.0,57000.0,67000.0,70692.14650612551
75500.0,58000.0,93000.0,79691.15211793149
150000.0,110000.0,190000.0,84965.12534425248
47500.0,34000.0,61000.0,47619.757389307146
120000.0,89000.0,151000.0,87472.78448972761
66500.0,45000.0,88000.0,70366.59225257093
53000.0,38000.0,68000.0,65851.23996938817
71500.0,50000.0,93000.0,67258.04491674174
104500.0,77000.0,132000.0,72717.48134750345
59500.0,41000.0,78000.0,68323.69021285203
80000.0,57000.0,103000.0,80157.65281405216
138500.0,99000.0,178000.0,89289.55839540118
59500.0,41000.0,78000.0,79401.76085757495
87000.0,84000.0,90000.0,68113.4400162494
54000.0,42000.0,66000.0,93888.55317785496
59000.0,42000.0,76000.0,62796.835034265336
72000.0,51000.0,93000.0,87544.55716878668
60500.0,47000.0,74000.0,86445.98865490343
66500.0,45000.0,88000.0,72717.48134750345
92000.0,60000.0,124000.0,84965.12534425248
60500.0,47000.0,74000.0,84283.0402026564
78500.0,53000.0,104000.0,58486.859957408466
77500.0,68000.0,87000.0,77296.97756180183
59500.0,43000.0,76000.0,72717.48134750345
70000.0,49000.0,91000.0,73570.1039950902
59000.0,42000.0,76000.0,68420.7271764515
69000.0,51000.0,87000.0,69169.58871060185
60000.0,43000.0,77000.0,59052.68440192788
42000.0,30000.0,54000.0,53837.86626640703
72000.0,48000.0,96000.0,73483.54088588743
74000.0,46000.0,102000.0,75523.84532153934
69000.0,51000.0,87000.0,66781.75487503354
61500.0,47000.0,76000.0,75135.56347604276
40000.0,35000.0,45000.0,84464.97694334711
63000.0,60000.0,66000.0,70881.20887367448
60500.0,47000.0,74000.0,93888.55317785496
104500.0,77000.0,132000.0,74221.96064213796
66000.0,46000.0,86000.0,42204.18418786666
68500.0,43000.0,94000.0,73742.59930798491
60000.0,43000.0,77000.0,59052.68440192788
72000.0,51000.0,93000.0,93597.67624119594
78500.0,53000.0,104000.0,62501.52704312901
98000.0,69000.0,127000.0,86562.44625192549
39500.0,27000.0,52000.0,70611.05212465483
79000.0,55000.0,103000.0,82945.5623863329
56000.0,43000.0,69000.0,72993.88398562907
54000.0,42000.0,66000.0,92822.33550135778
74000.0,46000.0,102000.0,70093.5538658134
66500.0,46000.0,87000.0,70093.5538658134
100000.0,73000.0,127000.0,75988.98393687693
63500.0,41000.0,86000.0,61501.29647686692
99000.0,82000.0,116000.0,90011.96874346462
56000.0,43000.0,69000.0,74221.96064213796
38500.0,35000.0,42000.0,66655.19396598294
58000.0,42000.0,74000.0,68393.04829635474
150000.0,110000.0,190000.0,78342.21109743176
54000.0,42000.0,66000.0,89019.23131675001
122500.0,113000.0,132000.0,88159.62463704674
78500.0,53000.0,104000.0,62357.629240518785
51000.0,35000.0,67000.0,65892.08569189283
36000.0,24000.0,48000.0,58472.40198311666
104500.0,77000.0,132000.0,73452.69546177426
69500.0,51000.0,88000.0,73511.3822444705
79500.0,67000.0,92000.0,72400.14614260077
59000.0,42000.0,76000.0,56801.34349368691
39500.0,27000.0,52000.0,70198.20172969514
75500.0,58000.0,93000.0,90314.67635588265
126000.0,93000.0,159000.0,84283.0402026564
36500.0,26000.0,47000.0,49533.991080686625
79000.0,55000.0,103000.0,87472.78448972761
68000.0,50000.0,86000.0,66437.0422400633
68500.0,43000.0,94000.0,75442.25422010013
104500.0,77000.0,132000.0,70198.20172969514
52500.0,37000.0,68000.0,59996.817182232415
80500.0,57000.0,104000.0,86498.88935029735
68000.0,50000.0,86000.0,73877.68415259094
91000.0,78000.0,104000.0,76037.45599345388
98500.0,74000.0,123000.0,67114.00544212812
51500.0,37000.0,66000.0,73182.36838312309
59500.0,41000.0,78000.0,69295.4606773936
113000.0,97000.0,129000.0,83349.36025297877
62000.0,57000.0,67000.0,71253.09894171776
100000.0,73000.0,127000.0,68554.86489569762
126000.0,93000.0,159000.0,85307.14522597672
92500.0,65000.0,120000.0,76956.93327672692
51000.0,35000.0,67000.0,65966.82264114308
61500.0,47000.0,76000.0,56967.922688482155
61000.0,44000.0,78000.0,53261.16139187548
78000.0,55000.0,101000.0,73683.07965344195
66500.0,46000.0,87000.0,75712.5812987513
81000.0,73000.0,89000.0,57103.25226916938
69000.0,51000.0,87000.0,67180.80128307016
54000.0,42000.0,66000.0,90044.34927723148
61000.0,44000.0,78000.0,66817.05294599466
52500.0,37000.0,68000.0,63383.69137660951
33500.0,29000.0,38000.0,63363.14151860166
78000.0,55000.0,101000.0,65966.82264114308
53000.0,38000.0,68000.0,60663.547937769676
66000.0,46000.0,86000.0,86040.07787415216
150000.0,110000.0,190000.0,87867.81463921256
138500.0,99000.0,178000.0,87867.81463921256
80500.0,57000.0,104000.0,91813.81257751756
60500.0,47000.0,74000.0,84965.12534425248
92000.0,60000.0,124000.0,90335.2262138905
104500.0,77000.0,132000.0,75718.65685822576
72000.0,51000.0,93000.0,86498.88935029735
61500.0,47000.0,76000.0,58668.42825794081
122500.0,113000.0,132000.0,99313.04911755153
53000.0,38000.0,68000.0,65694.17287475982
76000.0,53000.0,99000.0,65466.1113708242
59500.0,41000.0,78000.0,64647.609219541955
113000.0,97000.0,129000.0,82900.92401795542
69500.0,51000.0,88000.0,68393.04829635474
52500.0,37000.0,68000.0,58296.31161277376
64500.0,54000.0,75000.0,74923.35197108026
88500.0,64000.0,113000.0,62289.498175070265
75500.0,58000.0,93000.0,91813.81257751756
106000.0,98000.0,114000.0,77552.15001420768
92500.0,65000.0,120000.0,81088.54090986213
99000.0,82000.0,116000.0,90768.14475902823
77500.0,73000.0,82000.0,77296.97756180183
40000.0,28000.0,52000.0,48713.93800458432
57000.0,40000.0,74000.0,72717.48134750345
150000.0,110000.0,190000.0,81866.75369477525
56000.0,43000.0,69000.0,75361.6135892176
64500.0,54000.0,75000.0,73763.14916599277
52500.0,37000.0,68000.0,62122.33968533381
59000.0,42000.0,76000.0,73040.52591927833
100000.0,73000.0,127000.0,72737.08702990206
56000.0,43000.0,69000.0,73492.8220873416
80500.0,57000.0,104000.0,86640.57852019087
69500.0,51000.0,88000.0,67820.64992830239
69000.0,51000.0,87000.0,74386.20976141897
81000.0,73000.0,89000.0,62317.47370011232
59000.0,42000.0,76000.0,77458.79416114472
40000.0,35000.0,45000.0,89991.41888545676
38500.0,35000.0,42000.0,58971.093300488676
66500.0,46000.0,87000.0,66895.85371620848
68000.0,50000.0,86000.0,66895.85371620848
39500.0,27000.0,52000.0,73942.35236203262
79000.0,55000.0,103000.0,90335.2262138905
150000.0,110000.0,190000.0,91037.64172625536
66000.0,46000.0,86000.0,85671.66320436094
64500.0,54000.0,75000.0,72508.19551228362
92000.0,60000.0,124000.0,80914.35229821166
70000.0,49000.0,91000.0,73959.29908646822
45000.0,31000.0,59000.0,55672.297286277615
39500.0,27000.0,52000.0,68393.04829635474
122500.0,113000.0,132000.0,86021.42977483674
68000.0,48000.0,88000.0,66837.60280400251
66000.0,46000.0,86000.0,87150.3258562373
53500.0,37000.0,70000.0,79130.12497406195
59500.0,41000.0,78000.0,61053.210559918116
98000.0,69000.0,127000.0,83596.20005533726
75500.0,58000.0,93000.0,98000.54551585515
77500.0,73000.0,82000.0,83203.42734009767
47500.0,34000.0,61000.0,55402.00774569607
51500.0,37000.0,66000.0,72717.48134750345
39500.0,27000.0,52000.0,70529.46102321563
52500.0,37000.0,68000.0,62338.02355812017
138500.0,99000.0,178000.0,88322.7699536998
47500.0,34000.0,61000.0,54544.340411621924
79500.0,67000.0,92000.0,85294.71192489174
69500.0,51000.0,88000.0,67401.11895711342
104500.0,77000.0,132000.0,75988.98393687693
56000.0,43000.0,69000.0,67483.73332052029
78000.0,55000.0,101000.0,68306.90322432946
81000.0,73000.0,89000.0,56463.33832908162
73500.0,53000.0,94000.0,67820.64992830239
63000.0,60000.0,66000.0,70059.37275176753
59500.0,43000.0,76000.0,72993.88398562907
113000.0,97000.0,129000.0,70121.23274591017
77500.0,73000.0,82000.0,69970.87063587236
68000.0,50000.0,86000.0,69721.43722064634
98500.0,74000.0,123000.0,57426.73416462732
80000.0,57000.0,103000.0,81088.54090986213
150000.0,110000.0,190000.0,86498.88935029735
72000.0,51000.0,93000.0,91813.81257751756
68000.0,50000.0,86000.0,64118.905490880294
99000.0,82000.0,116000.0,91813.81257751756
51000.0,35000.0,67000.0,67261.23540584014
41500.0,30000.0,53000.0,57689.68943537112
59500.0,41000.0,78000.0,77744.82122237548
63000.0,60000.0,66000.0,76507.16252343028
72000.0,48000.0,96000.0,76758.24911724063
63500.0,41000.0,86000.0,60476.17851638543
78500.0,57000.0,100000.0,71150.9579822707
38500.0,35000.0,42000.0,61138.74066286935
80500.0,57000.0,104000.0,79597.09694349176
60500.0,47000.0,74000.0,86640.57852019087
56000.0,43000.0,69000.0,70779.63894659228
61500.0,47000.0,76000.0,59942.47278172214
42000.0,30000.0,54000.0,53949.65271162761
59500.0,41000.0,78000.0,67482.71005855262
59000.0,42000.0,76000.0,83203.42734009767
126000.0,93000.0,159000.0,90768.14475902823
88500.0,64000.0,113000.0,74258.88162572558
72000.0,59000.0,85000.0,62326.11320527271
51500.0,37000.0,66000.0,74498.36328026358
72000.0,51000.0,93000.0,86445.98865490343
61500.0,45000.0,78000.0,68311.45719491554
81000.0,73000.0,89000.0,60172.907552575314
126000.0,93000.0,159000.0,80178.20267206001
74000.0,46000.0,102000.0,67806.1919540106
58000.0,42000.0,74000.0,68323.69021285203
